model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_de_instruction.wav --language de --max-generate-length 163 --disable-long-text-segmentation",core_de_instruction,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_de_instruction.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.1337,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:09:17,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"Bitte lesen Sie diesen Satz klar, freundlich und ohne unnötige Pausen vor.",,,german,omnivoice;voxcpm2;qwen3,,5.6233,100.0,,,100.0,100.0,100.0,24.751,100.0,91.4,63.98,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_vi_reading.wav --language vi --max-generate-length 197 --disable-long-text-segmentation",core_vi_reading,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_vi_reading.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,,1.198,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:09:20,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,asr_whisper:missing cached whisper model: mlx-community/whisper-large-v3-turbo;utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"Trong ba mươi giây tới, tôi sẽ chỉ bạn cách chọn sản phẩm phù hợp.",,,vietnamese,omnivoice;voxcpm2,,4.9836,100.0,,,100.0,100.0,100.0,22.914,100.0,91.19,63.833,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_hi_amount.wav --language hi --max-generate-length 163 --disable-long-text-segmentation",core_hi_amount,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_hi_amount.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,69.099,,1.0,1.0,,0.06,,,1.1869,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:09:24,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।",,,hindi,voxcpm2;omnivoice,,5.3174,100.0,,,69.099,100.0,54.55,23.231,100.0,76.788,53.751,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_ar_names.wav --language ar --seed 7 --max-generate-length 128 --disable-long-text-segmentation,core_ar_names,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_ar_names.wav,48000,0.1111,0.0217,0.1111,,,,,4.913,,,,,,,,100.0,,0.9783,0.9187,,0.0,,,1.1741,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:09:27,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,يرجى قراءة أسماء المدن والأرقام بوضوح دون تغيير المعنى.,,,arabic,voxcpm2;omnivoice,,4.6965,79.55,,,100.0,94.85,100.0,23.597,100.0,85.127,59.589,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '喺我哋嘅科普播客入面，科學知識應該人人都聽得明。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_yue_dialect.wav --language yue --seed 4321 --max-generate-length 176 --num-steps 3 --disable-long-text-segmentation,core_yue_dialect,core,dialect_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_yue_dialect.wav,48000,0.0455,0.0455,0.0455,,,,,4.8182,,,,,,,,100.0,,0.9545,0.9545,,0.02,,,1.2739,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:09:30,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,喺我哋嘅科普播客入面，科學知識應該人人都聽得明。,,,cantonese;yue;reference_driven_clone,voxcpm2;omnivoice;qwen3_base_dialect_clone,,5.2993,86.135,,,100.0,95.45,90.0,20.746,100.0,85.168,59.618,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/scenema_longform_en.wav --language en --max-generate-length 144 --disable-long-text-segmentation",scenema_longform_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/scenema_longform_en.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,0.0,0.0222,,,1.1665,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:09:34,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.",,"Female documentary narrator, calm, precise, emotionally restrained.",long_text;chunking;voice_continuity;scenema,scenema_official_longform,,16.984,100.0,,,100.0,100.0,94.45,23.814,100.0,90.5,63.35,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/stress_long_zh.wav --language zh --seed 1234 --max-generate-length 192 --num-steps 4 --disable-long-text-segmentation,stress_long_zh,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/stress_long_zh.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,0.0,0.039,,,1.2541,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:09:37,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。,,,long_text;repeat_rate,baseline,,21.0688,100.0,,,100.0,100.0,90.25,21.311,100.0,89.614,62.73,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/stress_long_en.wav --language en --max-generate-length 128 --disable-long-text-segmentation",stress_long_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/stress_long_en.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,0.0,0.0,,,1.0802,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:09:40,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,"This long-form paragraph checks whether the model keeps stable pacing, clean articulation, and consistent speaker identity across multiple clauses without repetition or early truncation.",,,long_text;repeat_rate,baseline,,10.8884,100.0,,,100.0,100.0,100.0,26.28,100.0,91.575,64.102,70.0,naturalness_quality;speaker_clone_consistency
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,/usr/bin/env INDEXTTS_W2V_BERT_DIR=/Users/vanch/mlx-indextts2/models/facebook-w2v-bert-2.0 /Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-standard-8bit --profile standard -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav -t '今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_zh_numbers.wav --no-denoise-ref --no-denoise-emotion-ref,core_zh_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_zh_numbers.wav,22050,0.0286,0.0286,0.0286,,,,,4.8857,,,,,,,,100.0,,0.9714,0.9714,,0.0242,,0.1429,1.4847,,27.9298,ok,objective_metrics_generated_at=2026-07-14T18:09:44,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_zh_ref,no_reference,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,13.3593,91.284,,,100.0,97.14,76.088,14.723,100.0,84.107,58.875,70.0,naturalness_quality;speaker_clone_consistency
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,"/usr/bin/env INDEXTTS_W2V_BERT_DIR=/Users/vanch/mlx-indextts2/models/facebook-w2v-bert-2.0 /Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-standard-8bit --profile standard -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav -t 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_en_numbers.wav --no-denoise-ref --no-denoise-emotion-ref --seed 42 --diffusion-steps 8",core_en_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_en_numbers.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.0714,1.7207,,27.9298,ok,objective_metrics_generated_at=2026-07-14T18:09:47,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_en_ref,no_reference,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,11.1674,100.0,,,100.0,100.0,91.075,7.98,100.0,88.208,61.746,70.0,naturalness_quality;speaker_clone_consistency
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,/usr/bin/env INDEXTTS_W2V_BERT_DIR=/Users/vanch/mlx-indextts2/models/facebook-w2v-bert-2.0 /Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-standard-8bit --profile standard -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav -t '请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_zh_en_codeswitch.wav --no-denoise-ref --no-denoise-emotion-ref --seed 42,core_zh_en_codeswitch,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_zh_en_codeswitch.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.024,,0.1429,1.7823,,27.9298,ok,objective_metrics_generated_at=2026-07-14T18:09:50,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_zh_ref,no_reference,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,请帮我确认一下 MacBook Pro 的订单号 A17-9002，明天能不能送到？,请帮我确认一下 MacBook Pro 的订单号 A一七九零零二，明天能不能送到？,,codeswitch;brand,baseline,,12.9534,100.0,,,100.0,100.0,76.138,6.22,100.0,85.873,60.111,70.0,naturalness_quality;speaker_clone_consistency
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,"/Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-standard-8bit --profile standard -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav -t 'This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/scenema_longform_en.wav --no-denoise-ref --no-denoise-emotion-ref",scenema_longform_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/scenema_longform_en.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,0.0,0.0222,,0.0714,1.6512,,27.9298,ok,objective_metrics_generated_at=2026-07-14T18:09:53,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_en_ref,no_reference,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,"This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.",,"Female documentary narrator, calm, precise, emotionally restrained.",long_text;chunking;voice_continuity;scenema,scenema_official_longform,,26.6079,100.0,,,100.0,100.0,90.35,9.966,100.0,88.332,61.832,70.0,naturalness_quality;speaker_clone_consistency
mlx_indextts2_standard_8bit,2.0,models/mlx-indexTTS2-standard-8bit,open_weight_local,local,/Users/vanch/.local/bin/uv run mlx-indextts generate --model models/mlx-indexTTS2-standard-8bit --profile standard -r /Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav -t '这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。' -o /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/stress_long_zh.wav --no-denoise-ref --no-denoise-emotion-ref,stress_long_zh,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/stress_long_zh.wav,22050,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,0.0,0.039,,0.1905,1.6706,,27.9298,ok,objective_metrics_generated_at=2026-07-14T18:09:57,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_seedtts_zh_ref,no_reference,/Users/vanch/tts-test-project/data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,这是一段较长的稳定性测试文本，用来观察模型在连续生成时是否出现漏字、重复、语速漂移、音色漂移或者突然中断。测试过程中，内容应当保持完整，停顿应当自然，语音质量不应随着句子变长而明显下降。,,,long_text;repeat_rate,baseline,,35.4203,100.0,,,100.0,100.0,77.625,9.411,100.0,86.451,60.515,70.0,naturalness_quality;speaker_clone_consistency
