model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,merged_from_run_id,asr_model_id,asr_recomputed_from_run_id,non_asr_metrics_from_run_id,command,cwd,stdout_path,stderr_path,postprocess_status,postprocess_backup_path,postprocess_error,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text '喺我哋嘅科普播客入面，科學知識應該人人都聽得明。' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_yue_dialect.wav --backend native --compile --max-len 96 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2 --control '广东话',core_yue_dialect,core,dialect_tts,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_yue_dialect.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,2.0828,,,58.095,,1.0,1.0,,0.02,,,1.2396,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:22:40,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,喺我哋嘅科普播客入面，科學知識應該人人都聽得明。,,,cantonese;yue,voxcpm2;dots;omnivoice,,4.1652,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,27.07,,58.095,100.0,69.047,21.726,100.0,67.726,56.89,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text '今天这个事情莫慌，慢慢说清楚，大家就晓得咋个处理了。' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_sichuan_dialect.wav --backend native --compile --max-len 96 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2 --control '四川话',core_sichuan_dialect,core,dialect_tts,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/core_sichuan_dialect.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.07,,,80.417,,1.0,1.0,,0.019,,,1.1599,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:22:44,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天这个事情莫慌，慢慢说清楚，大家就晓得咋个处理了。,,用四川话自然地说,sichuan,voxcpm2;qwen3;omnivoice,,4.4539,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,51.75,,80.417,100.0,80.708,24.003,100.0,78.228,65.711,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'Please read this sentence in the reference voice with clear pronunciation and stable pacing.' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/clone_en_same.wav --backend native --compile --max-len 189 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2 --reference-wav-path data/reference_audio/dots_seedtts_en_ref.wav,clone_en_same,core,voice_clone,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/clone_en_same.wav,48000,0.0,0.0,0.0,0.8723,,,,5.0,,,,,3.8957,,,100.0,,1.0,1.0,,0.0,,0.0714,1.5401,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:23:13,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_en_ref,formal_candidate,data/reference_audio/dots_seedtts_en_ref.wav,The CrossLand acquisition gave Washington Mutual a toe hold entry into Oregon via Portland.,dots_seedtts_en,clean_single_speaker,Please read this sentence in the reference voice with clear pronunciation and stable pacing.,,,clone;same_language,dots,,7.639,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,72.392,87.23,100.0,100.0,91.075,13.14,100.0,86.25,86.25,100.0,
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text '请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/clone_zh_same.wav --backend native --compile --max-len 96 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2 --reference-wav-path data/reference_audio/dots_seedtts_zh_ref.wav,clone_zh_same,core,voice_clone,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/clone_zh_same.wav,48000,0.0,0.0,0.0,0.673,,,,5.0,,,,,3.9185,,,100.0,,1.0,1.0,,0.0214,,0.0952,1.1797,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:23:16,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_seedtts_zh_ref,formal_candidate,data/reference_audio/dots_seedtts_zh_ref.wav,冬天对于田野和河流来说，是一个放松休息的季节。,dots_seedtts_zh,clean_single_speaker,请用参考音色自然地说出这句话：测试需要同时关注内容、音色和稳定性。,,,clone;same_language,dots,,8.1163,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,72.962,67.3,100.0,100.0,82.75,23.437,100.0,83.133,83.133,100.0,
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'This test checks whether a three-second prompt can preserve identity without copying the prompt text.' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/clone_3s_en.wav --backend native --compile --max-len 205 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2 --reference-wav-path data/reference_audio/qwen3_clone_3s_trimmed.wav,clone_3s_en,core,voice_clone,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/clone_3s_en.wav,48000,0.0,0.0,0.0,0.7461,,,,5.0,,,,,4.4028,,,100.0,,1.0,1.0,,0.0143,,0.0,1.4187,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:23:20,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,qwen3_clone_3s,formal_candidate,data/reference_audio/qwen3_clone_3s_trimmed.wav,"Okay, yeah, I resent you.",qwen3_demo_speaker,clean_single_speaker,This test checks whether a three-second prompt can preserve identity without copying the prompt text.,,,3s_reference;clone,qwen3,,7.9445,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,85.07,74.61,100.0,100.0,96.425,16.609,100.0,86.819,86.819,100.0,
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,"python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text '跨语种克隆时，音色应该稳定，中文发音也要清楚。' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/xling_en_to_zh.wav --backend native --compile --max-len 96 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2 --control 'Use the reference speaker identity, but speak only the target text in Chinese.' --reference-wav-path data/reference_audio/voxcpm2_cross_ref_en.wav",xling_en_to_zh,core,voice_clone,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/xling_en_to_zh.wav,48000,0.0,0.0,0.0,0.7602,,,,5.0,,,,,3.4611,,,100.0,,1.0,1.0,,0.0111,,0.0,1.3101,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:23:24,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,voxcpm2_cross_ref_en,formal_candidate,data/reference_audio/voxcpm2_cross_ref_en.wav,"In short, we embarked on a mission to make America great again for all Americans.",voxcpm2_cross_en,clean_cross_lingual_anchor,跨语种克隆时，音色应该稳定，中文发音也要清楚。,,,en_to_zh;clone,voxcpm2;dots;omnivoice,,7.3368,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,61.528,76.02,100.0,100.0,97.225,19.711,100.0,84.076,84.076,100.0,
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,"python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/xling_en_to_ja.wav --backend native --compile --max-len 96 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2 --control 'Use the reference speaker identity, but speak only the target text in Japanese.' --reference-wav-path data/reference_audio/dots_xling_female_en_prompt.wav",xling_en_to_ja,core,voice_clone,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/xling_en_to_ja.wav,48000,0.0286,0.0286,0.0286,0.63,,,,4.8857,,,,,3.5416,,,100.0,,0.9714,0.9714,,0.0312,,0.0,1.1713,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:23:27,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,dots_xling_female_en_prompt,formal_candidate,data/reference_audio/dots_xling_female_en_prompt.wav,Which is what has brought us to this point in the first place.,dots_xling_female_en,clean_cross_lingual_anchor,この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。,,,en_to_ja;clone,dots;omnivoice;voxcpm2,,8.0588,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,91.284,63.54,63.0,100.0,97.14,92.2,23.677,100.0,80.178,80.178,100.0,
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,"python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'Use the Chinese reference speaker identity while speaking clear and natural English.' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/xling_zh_to_en.wav --backend native --compile --max-len 175 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2 --control 'Use the reference speaker identity, but speak only the target text in English.' --reference-wav-path data/reference_audio/voxcpm2_cross_ref_zh.wav",xling_zh_to_en,core,voice_clone,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/xling_zh_to_en.wav,48000,0.0,0.0,0.0,0.802,,,,5.0,,,,,3.5473,,,100.0,,1.0,1.0,,0.0,,0.0,1.5812,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:23:31,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,voxcpm2_cross_ref_zh,formal_candidate,data/reference_audio/voxcpm2_cross_ref_zh.wav,你好像有不少问题想问我呢。别心急，我们还有很多很多时间。,voxcpm2_cross_zh,clean_cross_lingual_anchor,Use the Chinese reference speaker identity while speaking clear and natural English.,,,zh_to_en;clone,voxcpm2;omnivoice,,7.3366,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,63.682,80.2,100.0,100.0,100.0,11.966,100.0,84.705,84.705,100.0,
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,"python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'The world is full of amazing wonders. There are high mountains, blue oceans, and bright stars everywhere.' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/control_voice_design_child.wav --backend native --compile --max-len 213 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2 --control 'Female child voice, bright tone, clear articulation.'",control_voice_design_child,control,text_voice_design,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/control_voice_design_child.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.1694,,,100.0,,1.0,1.0,,0.0,,,1.0214,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:23:35,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"The world is full of amazing wonders. There are high mountains, blue oceans, and bright stars everywhere.",,"Female child voice, bright tone, clear articulation.",voice_design;no_reference,omnivoice;qwen3;voxcpm2,,8.6618,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,54.235,,100.0,100.0,100.0,27.96,100.0,85.512,71.83,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text '现在把灯光调暗，慢慢呼吸，我们用很轻的声音读完这一段。' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/control_voice_design_asmr.wav --backend native --compile --max-len 96 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2 --control '女声，轻声，近距离，ASMR，安静房间',control_voice_design_asmr,control,text_voice_design,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/control_voice_design_asmr.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,2.4817,,,100.0,,1.0,1.0,,0.0091,,,0.9707,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:23:38,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,现在把灯光调暗，慢慢呼吸，我们用很轻的声音读完这一段。,,女声，轻声，近距离，ASMR，安静房间,voice_design;acoustic_scene,voxcpm2;qwen3;omnivoice,,7.4551,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,37.043,,100.0,100.0,95.45,29.409,100.0,82.242,69.084,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,"python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'El delantero acelera, entra al área y dispara en el último segundo.' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/control_voice_design_sports.wav --backend native --compile --max-len 144 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2 --control 'Spanish sports commentator, excited but intelligible.'",control_voice_design_sports,control,text_voice_design,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/control_voice_design_sports.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.3716,,,100.0,,1.0,1.0,,0.02,,,1.3277,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:23:42,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"El delantero acelera, entra al área y dispara en el último segundo.",,"Spanish sports commentator, excited but intelligible.",voice_design;role,voxcpm2;qwen3,,5.9479,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,59.29,,100.0,100.0,90.0,19.209,100.0,84.33,70.837,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,"python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/scenema_clone_tarkin_en.wav --backend native --compile --max-len 187 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2 --control 'Male, elderly British officer. Controlled authority, measured cadence.' --reference-wav-path data/reference_audio/scenema_reference_tarkin.wav",scenema_clone_tarkin_en,core,voice_clone,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/scenema_clone_tarkin_en.wav,48000,0.0,0.0,0.0,0.8793,,,,5.0,,,,,4.3257,,,100.0,,1.0,1.0,,0.0182,,,1.2355,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:23:46,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,scenema_reference_tarkin,formal_candidate,data/reference_audio/scenema_reference_tarkin.wav,,scenema_tarkin_reference,clean_single_speaker_10_20s,The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.,,"Male, elderly British officer. Controlled authority, measured cadence.",clone;10_20s_reference;scenema,scenema_official_voice_cloning,,9.6862,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,83.143,87.93,100.0,100.0,90.9,21.843,75.0,87.546,87.546,100.0,
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,"python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text 'Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.' --output results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/scenema_polyglot_obama_es.wav --backend native --compile --max-len 164 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2 --control 'Male, early 60s. Deep baritone, measured cadence, warm authority. Native Spanish fluency, Castilian accent. Use the reference speaker identity, but speak only the target text in Spanish.' --reference-wav-path data/reference_audio/scenema_reference_obama.wav",scenema_polyglot_obama_es,core,voice_clone,results/generated/voxcpm2_rerun_20260613_001652/mlx_voxcpm2_bf16_dit/scenema_polyglot_obama_es.wav,48000,0.0,0.0,0.0,0.6905,,,,5.0,,,,,2.5861,,,100.0,,1.0,1.0,,0.0222,,,1.8097,,9.6802,ok,objective_metrics_generated_at=2026-06-13T00:23:50,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,scenema_reference_obama,formal_candidate,data/reference_audio/scenema_reference_obama.wav,,scenema_obama_reference,clean_single_speaker_10_20s,Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.,,"Male, early 60s. Deep baritone, measured cadence, warm authority. Native Spanish fluency, Castilian accent.",en_to_es;clone;polyglot;scenema,scenema_official_polyglot,,7.2388,voxcpm2_rerun_20260613_001652,,voxcpm2_rerun_20260613_001652,voxcpm2_rerun_20260613_001652,,,,,,,,100.0,39.653,69.05,100.0,100.0,88.9,5.437,75.0,76.924,76.924,100.0,
