model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '跨语种克隆时，音色应该稳定，中文发音也要清楚。' --prompt-audio /Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_en.wav --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/xling_en_to_zh.wav --language zh --prompt-text 'In short, we embarked on a mission to make America great again for all Americans.' --max-generate-length 169 --disable-long-text-segmentation",xling_en_to_zh,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/xling_en_to_zh.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0111,,0.0,1.3064,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:07:05,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',voxcpm2_cross_ref_en,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_en.wav,"In short, we embarked on a mission to make America great again for all Americans.",voxcpm2_cross_en,clean_cross_lingual_anchor,跨语种克隆时，音色应该稳定，中文发音也要清楚。,,,en_to_zh;clone,voxcpm2;dots;omnivoice,,6.2706,100.0,,,100.0,100.0,97.225,19.817,100.0,90.44,63.308,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。' --prompt-audio /Users/vanch/tts-test-project/data/reference_audio/dots_xling_female_en_prompt.wav --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/xling_en_to_ja.wav --language ja --prompt-text 'Which is what has brought us to this point in the first place.' --max-generate-length 263 --disable-long-text-segmentation,xling_en_to_ja,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/xling_en_to_ja.wav,48000,0.0571,0.0571,0.0571,,,,,4.7714,,,,,,,,76.944,,0.9429,0.9429,,0.0364,,0.0,1.2213,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:07:09,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_xling_female_en_prompt,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_xling_female_en_prompt.wav,Which is what has brought us to this point in the first place.,dots_xling_female_en,clean_cross_lingual_anchor,この音声は英語の参考話者の声色を保ちながら、日本語を自然に読むテストです。,,,en_to_ja;clone,dots;omnivoice;voxcpm2,,7.0347,82.597,,,76.944,94.29,79.372,22.249,100.0,76.785,53.749,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'Use the Chinese reference speaker identity while speaking clear and natural English.' --prompt-audio /Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_zh.wav --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/xling_zh_to_en.wav --language en --prompt-text '你好像有不少问题想问我呢。别心急，我们还有很多很多时间。' --max-generate-length 163 --disable-long-text-segmentation,xling_zh_to_en,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/xling_zh_to_en.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.0,1.2366,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:07:12,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',voxcpm2_cross_ref_zh,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/voxcpm2_cross_ref_zh.wav,你好像有不少问题想问我呢。别心急，我们还有很多很多时间。,voxcpm2_cross_zh,clean_cross_lingual_anchor,Use the Chinese reference speaker identity while speaking clear and natural English.,,,zh_to_en;clone,voxcpm2;omnivoice,,6.5291,100.0,,,100.0,100.0,100.0,21.811,100.0,91.064,63.745,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.' --output /Users/vanch/tts-test-project/results/generated/probe_dots_tarkin_steps4_20260714/mlx_dots_tts_full_int8_g64/scenema_clone_tarkin_en.wav --prompt-audio /Users/vanch/tts-test-project/data/reference_audio/scenema_reference_tarkin.wav --language en --prompt-text 'Most unfortunate about the security breach on Jedha, Director Krennic. After so many setbacks and delays, and now this. We'""'""'ve heard word of rumors circulating through the city. Apparently, you'""'""'ve lost a rather talkative cargo pilot.' --seed 1234 --max-generate-length 174 --num-steps 4 --disable-long-text-segmentation",scenema_clone_tarkin_en,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/scenema_clone_tarkin_en.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0182,,0.0789,1.4766,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:07:15,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',scenema_reference_tarkin,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/scenema_reference_tarkin.wav,"Most unfortunate about the security breach on Jedha, Director Krennic. After so many setbacks and delays, and now this. We've heard word of rumors circulating through the city. Apparently, you've lost a rather talkative cargo pilot.",scenema_tarkin_reference,clean_single_speaker_10_20s,The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.,,"Male, elderly British officer. Controlled authority, measured cadence.",clone;10_20s_reference;scenema,scenema_official_voice_cloning,,11.8124,100.0,,,100.0,100.0,85.588,14.954,75.0,86.793,60.755,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.' --prompt-audio /Users/vanch/tts-test-project/data/reference_audio/scenema_reference_obama.wav --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/scenema_polyglot_obama_es.wav --language es --prompt-asr off --max-generate-length 151 --disable-long-text-segmentation,scenema_polyglot_obama_es,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/scenema_polyglot_obama_es.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0222,,,1.2252,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:07:18,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',scenema_reference_obama,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/scenema_reference_obama.wav,,scenema_obama_reference,clean_single_speaker_10_20s,Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.,,"Male, early 60s. Deep baritone, measured cadence, warm authority. Native Spanish fluency, Castilian accent.",en_to_es;clone;polyglot;scenema,scenema_official_polyglot,,7.2529,100.0,,,100.0,100.0,88.9,22.137,75.0,88.087,61.661,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,"/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text 'How could you possibly believe such an obvious lie?' --prompt-audio /Users/vanch/tts-test-project/data/reference_audio/dots_emotion_male_en_prompt.wav --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/control_emotion_prompt_en.wav --language en --prompt-text 'The fact we were able to complete the construction work on schedule is a testament to everyone'""'""'s hard work.' --max-generate-length 128 --disable-long-text-segmentation",control_emotion_prompt_en,control,emotion_transfer,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/control_emotion_prompt_en.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.0,1.6331,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:07:21,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_emotion_male_en_prompt,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_emotion_male_en_prompt.wav,The fact we were able to complete the construction work on schedule is a testament to everyone's hard work.,dots_emotion_male_en,clean_emotion_prompt,How could you possibly believe such an obvious lie?,,,emotion_prompt,dots;voxcpm2;higgs,,4.7034,100.0,,,100.0,100.0,100.0,10.483,100.0,89.769,62.839,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '嗯，听得很清楚。' --prompt-audio /Users/vanch/tts-test-project/data/reference_audio/dots_whisper_female_prompt.wav --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/control_whisper_style.wav --language zh --prompt-text '诶，宝宝，你好呀，我是瑶瑶。' --max-generate-length 96 --disable-long-text-segmentation,control_whisper_style,control,style_prompt,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/control_whisper_style.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,97.807,,1.0,1.0,,0.0,,0.0,1.5889,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:07:24,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',dots_whisper_female_prompt,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/dots_whisper_female_prompt.wav,诶，宝宝，你好呀，我是瑶瑶。,dots_whisper_female,clean_style_prompt,嗯，听得很清楚。,,,whisper;style_transfer,dots;voxcpm2;higgs,,4.8302,100.0,,,97.807,100.0,98.904,11.746,100.0,89.193,62.435,70.0,naturalness_quality;speaker_clone_consistency
mlx_dots_tts_full_int8_g64,full_int8_g64,models/mlx-dots-tts-mf-bf16,open_weight_local,local,/Users/vanch/.local/bin/uv run --with librosa mlx-dots.tts --model-name-or-path models/mlx-dots-tts-mf-bf16 --qwen-variant int8_g64 --component-variant int8_g64 --text '今天我们介绍本地语音合成模型的测试进展。' --output /Users/vanch/tts-test-project/results/generated/probe_dots_style_transfer_steps4_20260714/mlx_dots_tts_full_int8_g64/control_style_transfer.wav --prompt-audio /Users/vanch/tts-test-project/data/reference_audio/voxcpm2_style_prompt1.wav --language zh --prompt-text '大家好，欢迎来到VoxCPM2的语音合成演示。今天我将用不同的语言为你展示跨语言声音迁移的效果。' --seed 1234 --max-generate-length 149 --num-steps 4 --disable-long-text-segmentation,control_style_transfer,control,style_prompt,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/control_style_transfer.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.2308,1.7563,,15.4325,ok,objective_metrics_generated_at=2026-07-14T18:07:27,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',voxcpm2_style_prompt1,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/voxcpm2_style_prompt1.wav,大家好，欢迎来到VoxCPM2的语音合成演示。今天我将用不同的语言为你展示跨语言声音迁移的效果。,voxcpm2_style_prompt1,clean_style_prompt,今天我们介绍本地语音合成模型的测试进展。,,,style_reference;prosody,voxcpm2;dots;higgs,,6.182,100.0,,,100.0,100.0,75.0,6.963,100.0,85.796,60.057,70.0,naturalness_quality;speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text '听日朝早九点准时开会，资料准备好就发畀大家。' --output /Users/vanch/tts-test-project/results/generated/qwen_base_dialect_20260613/mlx_qwen3_tts_official_int8/qwen_base_yue_dialect_clone.wav --require-official --lang-code zh --ref-audio /Users/vanch/tts-test-project/data/reference_audio/voxcpm2_official_yue_032.wav --ref-text '我从来都冇觉得我自己系介留守儿童，但系诶，根据我对留守儿童嘅了解，以及我目前嘅职业系一位乡村教师，我对留守儿童咧要更加自信嘅了解。我从细咧唔系跟住父母一齐住嘅，系同阿妈一齐生活嘅。喺嘅过程当中，父母巧少掌握计，我哋都巧少联系。喺读书',qwen_base_yue_dialect_clone,core,dialect_clone,/Users/vanch/tts-test-project/results/generated/qwen_base_dialect_20260613/mlx_qwen3_tts_official_int8/qwen_base_yue_dialect_clone.wav,24000,0.05,0.05,0.05,,,,,4.8,,,,,,,,100.0,,0.95,0.95,,0.0111,,0.0,0.8973,,7.286,ok,objective_metrics_generated_at=2026-07-14T18:07:30,qwen_base_dialect_20260613,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',voxcpm2_official_yue_032,synthetic_dialect_anchor,/Users/vanch/tts-test-project/data/reference_audio/voxcpm2_official_yue_032.wav,我从来都冇觉得我自己系介留守儿童，但系诶，根据我对留守儿童嘅了解，以及我目前嘅职业系一位乡村教师，我对留守儿童咧要更加自信嘅了解。我从细咧唔系跟住父母一齐住嘅，系同阿妈一齐生活嘅。喺嘅过程当中，父母巧少掌握计，我哋都巧少联系。喺读书,voxcpm2_official_yue_032,synthetic_single_speaker_dialect_anchor,听日朝早九点准时开会，资料准备好就发畀大家。,,,cantonese;yue;reference_driven_clone;qwen3_base,qwen3_base_dialect_clone,,3.3628,84.762,,,100.0,95.0,97.225,31.506,75.0,85.572,59.9,70.0,naturalness_quality;speaker_clone_consistency
mlx_qwen3_tts_official_int8,official_int8,models/Qwen3-TTS-official-mlx-int8,open_weight_local,local,/Users/vanch/mlx-qwen3-tts/.venv/bin/python -m mlx_qwen_tts.cli generate --model models/Qwen3-TTS-official-mlx-int8 --text '明天早上九点准时开会，资料整好了就发给大家。' --output /Users/vanch/tts-test-project/results/generated/qwen_base_dialect_20260613/mlx_qwen3_tts_official_int8/qwen_base_sichuan_dialect_clone.wav --require-official --lang-code zh --ref-audio /Users/vanch/tts-test-project/data/reference_audio/voxcpm2_official_sichuan_036.wav --ref-text '刘亚楼，你记一下，我做如下部署',qwen_base_sichuan_dialect_clone,core,dialect_clone,/Users/vanch/tts-test-project/results/generated/qwen_base_dialect_20260613/mlx_qwen3_tts_official_int8/qwen_base_sichuan_dialect_clone.wav,24000,0.0,0.0,0.0,,,,,5.0,,,,,,,,100.0,,1.0,1.0,,0.0,,0.0,0.6231,,7.286,ok,objective_metrics_generated_at=2026-07-14T18:07:34,qwen_base_dialect_20260613,success,qwen3_asr_1_7b_8bit,sim:No module named 'librosa';utmos:No module named 'soundfile',voxcpm2_official_sichuan_036,synthetic_dialect_anchor,/Users/vanch/tts-test-project/data/reference_audio/voxcpm2_official_sichuan_036.wav,刘亚楼，你记一下，我做如下部署,voxcpm2_official_sichuan_036,synthetic_single_speaker_dialect_anchor,明天早上九点准时开会，资料整好了就发给大家。,,,sichuan;reference_driven_clone;qwen3_base,qwen3_base_dialect_clone,,2.2931,100.0,,,100.0,100.0,100.0,39.34,75.0,91.639,64.147,70.0,naturalness_quality;speaker_clone_consistency
mlx_omnivoice_8bit_trim60,8bit_trim60,models/OmniVoice-8bit,open_weight_local,local,/Users/vanch/mlx-omnivoice/.venv/bin/python -m mlx_omnivoice.cli generate --model models/OmniVoice-8bit --text '喺我哋嘅科普播客入面，科學知識應該人人都聽得明。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_yue_dialect.wav --num-step 32 --instruct '粤语',core_yue_dialect,core,dialect_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/core_yue_dialect.wav,24000,0.0455,0.0455,0.0455,,,,,4.8182,,,,,,,,71.532,,0.9545,0.9545,,0.02,,,1.6547,,11.1453,ok,objective_metrics_generated_at=2026-07-14T18:07:40,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,utmos:No module named 'soundfile',none,no_reference,,,,no_reference,喺我哋嘅科普播客入面，科學知識應該人人都聽得明。,,,cantonese;yue;reference_driven_clone,voxcpm2;omnivoice;qwen3_base_dialect_clone,,5.8604,86.135,,,71.532,95.45,75.766,9.866,100.0,74.571,52.2,70.0,naturalness_quality;speaker_clone_consistency
